timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766514178405,43,/canonical.html-22,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766514178413,44,/success.txt-33,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514178449,43,/success.txt-24,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514178457,46,/canonical.html-34,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,46,0,0
1766514178493,44,/success.txt-23,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514178503,44,/success.txt-32,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766514178538,45,/canonical.html-25,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,45,0,0
1766514178547,45,/success.txt-35,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766514178583,44,/success.txt-27,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766514178592,44,/success.txt-36,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514178627,44,/success.txt-26,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514178637,47,/canonical.html-37,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,47,0,0
1766514178671,44,/canonical.html-28,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514178685,48,/success.txt-38,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,48,0,0
1766514178715,44,/success.txt-29,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514178733,49,/success.txt-39,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,49,0,0
1766514178771,43,/success.txt-30,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514178782,44,/canonical.html-40,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514178814,44,/canonical.html-31,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514178827,44,/success.txt-42,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514178858,46,/success.txt-33,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,46,0,0
1766514178871,44,/success.txt-41,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766514178905,43,/canonical.html-34,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766514178916,44,/canonical.html-43,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514178948,47,/success.txt-32,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,47,0,0
1766514178960,45,/success.txt-45,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766514178996,43,/success.txt-35,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514179005,44,/success.txt-44,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766514179040,45,/success.txt-36,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766514179050,44,/canonical.html-46,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514179086,43,/canonical.html-37,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766514179095,44,/success.txt-47,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766514179130,43,/success.txt-38,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514179139,45,/success.txt-48,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766514179173,44,/success.txt-39,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514179184,48,/canonical.html-49,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,48,0,0
1766514179217,43,/canonical.html-40,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766514179232,46,/success.txt-50,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,46,0,0
1766514179260,43,/success.txt-42,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766514179278,46,/success.txt-51,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,46,0,0
1766514179304,44,/success.txt-41,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766514179324,45,/canonical.html-52,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,45,0,0
1766514179348,44,/canonical.html-43,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514179370,44,/success.txt-53,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514179392,43,/success.txt-45,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766514179415,44,/success.txt-54,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766514179436,46,/success.txt-44,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,46,0,0
1766514179460,44,/canonical.html-55,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514179483,44,/canonical.html-46,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514179505,45,/success.txt-57,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766514179527,44,/success.txt-47,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766514179550,46,/success.txt-56,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,46,0,0
1766514179571,44,/success.txt-48,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514179616,43,/canonical.html-49,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766514179660,47,/success.txt-50,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,47,0,0
1766514179707,43,/success.txt-51,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766514179766,43,/canonical.html-52,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766514179597,350,/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9-58,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,741,3350,2,2,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9,350,0,126
1766514185366,88,/canonical.html-1,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,88,0,44
1766514185455,43,/success.txt-2,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766514185499,43,/success.txt-3,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514185543,43,/canonical.html-4,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766514185586,43,/success.txt-6,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766514185629,43,/canonical.html-7,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766514185672,44,/success.txt-5,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766514185716,43,/success.txt-9,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766514185760,44,/success.txt-8,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,1,1,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766514185804,43,/canonical.html-10,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,1,1,http://detectportal.firefox.com/canonical.html,43,0,0
1766514185848,43,/success.txt-11,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514185892,43,/success.txt-12,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766514185863,87,/canonical.html-1,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,87,0,43
1766514185936,47,/canonical.html-13,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,47,0,0
1766514185951,43,/success.txt-2,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766514185983,44,/success.txt-14,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514185995,46,/success.txt-3,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,46,0,0
1766514186027,43,/success.txt-15,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514186042,42,/canonical.html-4,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,42,0,0
1766514186071,44,/canonical.html-16,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514186085,49,/success.txt-6,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,49,0,0
1766514186116,44,/canonical.html-19,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514186134,46,/canonical.html-7,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,46,0,0
1766514186160,45,/success.txt-17,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766514186180,44,/success.txt-5,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766514186206,43,/success.txt-18,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766514186225,43,/success.txt-9,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766514186250,44,/success.txt-21,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514186269,43,/success.txt-8,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514186295,47,/success.txt-20,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,47,0,0
1766514186312,44,/canonical.html-10,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514186343,44,/canonical.html-22,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514186356,43,/success.txt-11,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514186387,43,/success.txt-24,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514186399,44,/success.txt-12,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514186430,45,/success.txt-23,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,45,0,0
1766514186444,43,/canonical.html-13,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766514186475,44,/canonical.html-25,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514186487,44,/success.txt-14,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514186519,44,/success.txt-27,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766514186531,43,/success.txt-15,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514186564,44,/success.txt-26,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514186575,45,/canonical.html-16,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,45,0,0
1766514186609,43,/canonical.html-28,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766514186620,48,/canonical.html-19,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,48,0,0
1766514186653,43,/success.txt-29,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766514186668,46,/success.txt-17,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,46,0,0
1766514186697,44,/success.txt-30,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766514186714,44,/success.txt-18,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514186742,43,/canonical.html-31,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766514186758,47,/success.txt-21,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,47,0,0
1766514186786,44,/success.txt-33,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,44,0,0
1766514186805,44,/success.txt-20,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766514186830,44,/canonical.html-34,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514186849,44,/canonical.html-22,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,44,0,0
1766514186874,43,/success.txt-32,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514186893,43,/success.txt-24,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514186918,48,/success.txt-35,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,48,0,0
1766514186937,43,/success.txt-23,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766514186967,42,/success.txt-36,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766514186980,43,/canonical.html-25,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766514187010,43,/canonical.html-37,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766514187024,43,/success.txt-27,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514187053,43,/success.txt-38,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766514187068,42,/success.txt-26,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766514187097,47,/success.txt-39,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,47,0,0
1766514187111,42,/canonical.html-28,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,42,0,0
1766514187144,43,/canonical.html-40,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,2,http://detectportal.firefox.com/canonical.html,43,0,0
1766514187153,43,/success.txt-29,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766514187188,43,/success.txt-42,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,2,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
