timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1766572749010,42,/success.txt-14,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572749391,42,/canonical.html-49,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,42,0,0
1766572749484,43,/success.txt-14,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572749690,101,/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png-75,200,OK,"Purchase Workflow [User 3,4] 2-1",bin,true,,18893,614,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png,97,0,0
1766572750167,77,/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png-75,200,OK,"Purchase Workflow [User 3,4] 2-2",bin,true,,18893,614,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/aspectran-site-logo.png,76,0,0
1766572750357,45,/success.txt-50,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766572750873,43,/success.txt-50,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572751843,42,/success.txt-51,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572751933,42,/success.txt-15,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572752357,42,/success.txt-51,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572752408,42,/success.txt-15,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572752673,159,/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2-76,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,134800,592,2,6,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a,83,0,0
1766572753124,169,/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2-76,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,134800,592,2,6,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/fonts/bootstrap-icons.woff2?e34853135f9e39acf64315236852cd5a,81,0,0
1766572753325,43,/canonical.html-52,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572753839,42,/canonical.html-52,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,42,0,0
1766572754809,43,/success.txt-53,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572754854,43,/canonical.html-16,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572755323,42,/success.txt-53,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572755329,44,/canonical.html-16,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,44,0,0
1766572755713,161,/images/pets.png-77,200,OK,"Purchase Workflow [User 3,4] 2-1",bin,true,,68432,472,2,6,https://petclinic.aspectran.com/images/pets.png,142,0,92
1766572756293,47,/success.txt-54,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,47,0,0
1766572756174,208,/images/pets.png-77,200,OK,"Purchase Workflow [User 3,4] 2-2",bin,true,,68430,472,2,6,https://petclinic.aspectran.com/images/pets.png,147,0,100
1766572756805,44,/success.txt-54,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,44,0,0
1766572757778,41,/canonical.html-19,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,41,0,0
1766572757797,42,/canonical.html-55,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,42,0,0
1766572758254,43,/canonical.html-19,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,43,0,0
1766572758292,42,/canonical.html-55,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,42,0,0
1766572758755,205,/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2-79,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,20121,533,2,6,https://fonts.gstatic.com/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2,164,0,123
1766572759280,42,/success.txt-57,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572759263,190,/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2-79,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,20121,533,2,6,https://fonts.gstatic.com/s/opensans/v44/memQYaGs126MiZpBA-UFUIcVXSCEkx2cmqvXlWq8tWZ0Pw86hd0Rk8ZkWVAewA.woff2,149,0,104
1766572759775,42,/success.txt-57,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572760702,42,/success.txt-17,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572760763,43,/success.txt-56,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572761178,42,/success.txt-17,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572761258,42,/success.txt-56,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572761842,88,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-80,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,49137,513,2,6,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,41,0,0
1766572762334,97,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-80,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,49137,513,2,6,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,41,0,0
1766572762247,380,/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9-58,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,833,3350,2,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9,380,0,118
1766572762740,340,/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9-58,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,879,3350,2,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/de667c19-ca02-4795-a996-2c8d2947fab9,340,0,116
1766572763624,43,/success.txt-18,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572764101,42,/success.txt-18,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572764811,61,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-78,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,49137,513,2,6,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,40,0,0
1766572764522,425,/-59,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,6487,457,2,6,https://jpetstore.aspectran.com/,424,0,102
1766572764068,907,/-59,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,6491,457,2,6,https://jpetstore.aspectran.com/,907,0,148
1766572765313,61,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2-78,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,49137,513,2,6,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-muw.woff2,40,0,0
1766572766547,43,/success.txt-21,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572766416,216,/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548-60,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,922,4350,2,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548,216,0,0
1766572766387,263,/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548-60,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,892,4350,2,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/newtab/1/85e7b256-eb2f-4b21-8289-86f50d586548,263,0,0
1766572767024,43,/success.txt-21,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572767755,46,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2-81,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,17737,515,2,6,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2,40,0,0
1766572768255,48,/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2-81,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,17737,515,2,6,https://fonts.gstatic.com/s/opensans/v44/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS2mu1aB.woff2,40,0,0
1766572768073,231,/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004-61,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,824,3664,2,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004,231,0,0
1766572768092,224,/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004-61,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,777,3664,2,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/11f21205-7bce-48fa-b4ea-ad46340b9004,224,0,0
1766572769471,42,/success.txt-20,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572769948,45,/success.txt-20,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766572769757,263,/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css-62,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,39417,490,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css?v=20251121,263,0,141
1766572769744,277,/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css-62,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,39417,490,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/bootstrap@5.3.8/css/aspectran.css?v=20251121,277,0,149
1766572770682,322,/-82,502,Bad Gateway,"Purchase Workflow [User 3,4] 2-1",text,false,,546,1454,2,6,https://mozilla-ohttp.fastly-edge.com/,322,0,123
1766572771185,300,/-82,502,Bad Gateway,"Purchase Workflow [User 3,4] 2-2",text,false,,546,1454,2,6,https://mozilla-ohttp.fastly-edge.com/,300,0,105
1766572771461,231,/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa-63,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,853,3521,2,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa,231,0,0
1766572771461,240,/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa-63,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,844,3521,2,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/96a08e13-205f-4412-ae27-43b2d34f9baa,240,0,0
1766572772394,96,/canonical.html-22,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,96,0,53
1766572772874,84,/canonical.html-22,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,84,0,42
1766572773133,242,/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9-64,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,874,3482,2,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9,242,0,0
1766572773143,240,/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9-64,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,752,3482,2,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/5d93a992-4807-4a1c-b355-65944579d3d9,240,0,0
1766572773884,385,/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3-83,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,884,3564,2,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3,385,0,120
1766572774366,413,/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3-83,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,724,3564,2,6,https://incoming.telemetry.mozilla.org/submit/firefox-desktop/messaging-system/1/a53b492e-d7c4-4f50-9905-a579806f0bb3,413,0,121
1766572774827,70,/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css-65,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,14383,490,2,6,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css,70,0,0
1766572774827,73,/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css-65,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,14383,490,2,6,https://cdn.jsdelivr.net/npm/bootstrap-icons@1.13.1/font/bootstrap-icons.min.css,73,0,0
1766572775371,43,/success.txt-24,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572775839,42,/success.txt-24,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,42,0,0
1766572776341,197,/css2-66,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,2617,479,2,6,https://fonts.googleapis.com/css2?family=Open+Sans%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400&display=swap,196,0,128
1766572776338,207,/css2-66,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,2726,479,2,6,https://fonts.googleapis.com/css2?family=Open+Sans%3Aital%2Cwght%400%2C400%3B0%2C700%3B1%2C400&display=swap,207,0,129
1766572777150,200,/-84,502,Bad Gateway,"Purchase Workflow [User 3,4] 2-1",text,false,,546,1496,2,6,https://mozilla-ohttp.fastly-edge.com/,200,0,0
1766572777659,198,/-84,502,Bad Gateway,"Purchase Workflow [User 3,4] 2-2",text,false,,546,1496,2,6,https://mozilla-ohttp.fastly-edge.com/,198,0,0
1766572777980,51,/images/logo-topbar.gif-67,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,4522,481,2,6,https://jpetstore.aspectran.com/images/logo-topbar.gif,51,0,0
1766572777987,58,/images/logo-topbar.gif-67,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,4524,481,2,6,https://jpetstore.aspectran.com/images/logo-topbar.gif,46,0,0
1766572778296,43,/success.txt-23,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572778769,42,/success.txt-23,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,42,0,0
1766572779472,58,/images/splash.gif-68,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,36812,476,2,6,https://jpetstore.aspectran.com/images/splash.gif,54,0,0
1766572779486,63,/images/splash.gif-68,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,36802,476,2,6,https://jpetstore.aspectran.com/images/splash.gif,48,0,0
1766572780233,197,/-85,502,Bad Gateway,"Purchase Workflow [User 3,4] 2-1",text,false,,546,1476,2,6,https://mozilla-ohttp.fastly-edge.com/,197,0,0
1766572780740,198,/-85,502,Bad Gateway,"Purchase Workflow [User 3,4] 2-2",text,false,,546,1476,2,6,https://mozilla-ohttp.fastly-edge.com/,198,0,0
1766572780990,80,/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png-69,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,1283,518,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png,80,0,0
1766572780971,99,/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png-69,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,1283,518,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/favicon-16x16.png,99,0,0
1766572781221,44,/canonical.html-25,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,44,0,0
1766572781692,42,/canonical.html-25,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,298,303,2,6,http://detectportal.firefox.com/canonical.html,42,0,0
1766572782512,95,/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png-70,200,OK,"Purchase Workflow [User 1,2] 1-2",bin,true,,4503,525,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png,94,0,0
1766572782512,95,/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png-70,200,OK,"Purchase Workflow [User 1,2] 1-1",bin,true,,4503,525,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/img/android-icon-192x192.png,95,0,0
1766572784048,83,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,25267,457,2,6,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,83,0,0
1766572784048,87,/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js-71,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,25267,457,2,6,https://cdn.jsdelivr.net/npm/bootstrap@5.3.8/dist/js/bootstrap.bundle.min.js,87,0,0
1766572784146,43,/success.txt-27,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,43,0,0
1766572783819,417,/categories/FISH-87,200,OK,"Purchase Workflow [User 3,4] 2-2",text,true,,6062,522,2,6,https://jpetstore.aspectran.com/categories/FISH,416,0,94
1766572783310,968,/categories/FISH-87,200,OK,"Purchase Workflow [User 3,4] 2-1",text,true,,6057,522,2,6,https://jpetstore.aspectran.com/categories/FISH,966,0,92
1766572784614,45,/success.txt-27,200,OK,"Purchase Workflow [User 5,6] 3-2",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv4,45,0,0
1766572785572,72,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,17870,441,2,6,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,71,0,0
1766572785577,82,/npm/htmx.org@2.0.7/dist/htmx.min.js-72,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,17870,441,2,6,https://cdn.jsdelivr.net/npm/htmx.org@2.0.7/dist/htmx.min.js,82,0,0
1766572787070,43,/success.txt-26,200,OK,"Purchase Workflow [User 5,6] 3-1",text,true,,216,320,2,6,http://detectportal.firefox.com/success.txt?ipv6,43,0,0
1766572787086,92,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 1,2] 1-2",text,true,,1227,444,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,92,0,0
1766572787100,93,/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js-73,200,OK,"Purchase Workflow [User 1,2] 1-1",text,true,,1227,444,2,6,https://cdn.jsdelivr.net/gh/aspectran/aspectran-assets/app/webroot/assets/js/navigation.js?v=20250923,93,0,0
